id,title,is_redirect,is_new,pagerank
1132,The_Ashes,False,False,9.439940241698888
25675557,Cricket,False,False,5.652140325990705
14919,International_Standard_Book_Number,False,False,5.308552710435167
30863,Test_cricket,False,False,4.739389693785318
759125,England_cricket_team,False,False,4.663513133858047
374833,Australia_national_cricket_team,False,False,3.972511039423131
23538754,Wayback_Machine,False,False,3.3095267377470154
9316,England,False,False,3.25969218427371
4689264,Australia,False,False,3.1662159648695027
32432826,Batting_average_(cricket),False,False,3.112492422864314
1147947,ESPNcricinfo,False,False,2.595842772143998
381880,Lord\'s,False,False,2.422851186228987
381447,One_Day_International,False,False,2.3711104567583505
1582694,Wisden_Cricketers\'_Almanack,False,False,2.1985811012171084
307442,Marylebone_Cricket_Club,False,False,2.0222770582750744
387687,The_Oval,False,False,1.9690385994903121
17306237,Melbourne,False,False,1.9387476228153608
773497,Sydney_Cricket_Ground,False,False,1.8688538049083532
25735,Rugby_league,False,False,1.8404633958730197
759263,South_Africa_national_cricket_team,False,False,1.8091770476486098
19765,Melbourne_Cricket_Ground,False,False,1.7900491690166356
87021,Don_Bradman,False,False,1.6482284691159523
678695,Pace_bowling,False,False,1.5988351580926592
869945,Yorkshire_County_Cricket_Club,False,False,1.5801241374430586
2403,Australian_rules_football,False,False,1.5754859531130523
381906,International_Cricket_Council,False,False,1.5397888799265003
2855554,IMDb,False,False,1.5328245778857523
69894,Wales,False,False,1.5210275787905396
4689460,Victoria_(Australia),False,False,1.5165975768234852
660597,Old_Trafford_Cricket_Ground,False,False,1.515409358133144
34119,W._G._Grace,False,False,1.5005592846197242
660231,Adelaide_Oval,False,False,1.4579902558034588
849500,Trent_Bridge,False,False,1.4161757505017212
22590160,Shane_Warne,False,False,1.4031338311848562
8262427,Leeds,False,False,1.3916914656021437
13882056,Birmingham,False,False,1.3695844318863477
7239,Cricket_World_Cup,False,False,1.3436845524944045
5882,Cardiff,False,False,1.3348621867250818
1327312,The_Gabba,False,False,1.3265059083940387
47409850,Headingley_Cricket_Ground,False,False,1.3232058371123805
2178283,2005_Ashes_series,False,False,1.311204855400984
541433,Len_Hutton,False,False,1.3080981632094106
951978,Australia_national_rugby_league_team,False,False,1.3072954436223423
1622320,Glamorgan_County_Cricket_Club,False,False,1.3010443347514702
413130,Geoffrey_Boycott,False,False,1.2962171044153687
18053,Bodyline,False,False,1.2821558680598382
