src,dst,weight
1164,100563,0.004149377593360996
2142,586357,0.01639344262295082
2142,6585513,0.01639344262295082
4214,38050347,0.00847457627118644
5170,14773,0.011494252873563218
5311,21506,0.011235955056179775
5311,22934,0.011235955056179775
5311,499268,0.011235955056179775
6834,176927,0.010416666666666666
10018,223325,0.01
16920,586357,0.009345794392523364
18568,313942,0.011764705882352941
20926,4118276,0.008695652173913044
21523,12413470,0.005813953488372093
22934,37438,0.047619047619047616
25767,20926,0.012987012987012988
29090,8377,0.011235955056179775
29090,60644,0.011235955056179775
32612,20926,0.012987012987012988
32823,7543,0.013333333333333334
32823,81196,0.013333333333333334
32823,788676,0.013333333333333334
37153,780960,0.011363636363636364
42253,27193284,0.0049261083743842365
46182,7185428,0.008695652173913044
46630,775,0.012658227848101266
47868,27051151,0.16666666666666666
47895,4888399,0.008264462809917356
47895,38455452,0.008264462809917356
59868,25767,0.013333333333333334
59868,60644,0.013333333333333334
76340,6836612,0.008403361344537815
76340,22212276,0.008403361344537815
81196,8377,0.013157894736842105
87339,2829632,0.009708737864077669
87339,32472154,0.009708737864077669
99861,3192516,0.013513513513513514
100563,661384,0.010752688172043012
102651,7469547,0.009174311926605505
126706,35684162,0.008333333333333333
169633,21527,0.01020408163265306
169633,27010,0.01020408163265306
169633,780960,0.01020408163265306
185529,27206541,0.03571428571428571
190835,177698,0.1111111111111111
201158,49180,0.09090909090909091
203523,1667059,0.009259259259259259
203956,1007969,0.09090909090909091
216881,233488,0.013513513513513514
233488,31871,0.0036101083032490976
233488,49082762,0.0036101083032490976
233942,189897,0.01098901098901099
248932,25767,0.011627906976744186
249854,476836,0.3333333333333333
253492,66294,0.010101010101010102
292029,54484280,0.029411764705882353
309261,787776,0.030303030303030304
313845,42253,0.0625
361157,20756850,0.03571428571428571
377202,1667059,0.009259259259259259
416831,22934,0.125
432397,35955408,0.3333333333333333
454351,5693764,0.017241379310344827
477573,53587467,0.011235955056179775
497601,4214,0.14285714285714285
515929,44577560,0.011494252873563218
540838,3409761,0.009174311926605505
586357,99991,0.01639344262295082
610752,1323985,0.0078125
655457,1080501,0.02857142857142857
660850,81196,0.01282051282051282
780960,14773,0.012048192771084338
788676,1661475,0.013513513513513514
922505,3932847,0.02702702702702703
984692,1164,0.08333333333333333
987959,1448472,0.1111111111111111
1053303,47332350,0.011494252873563218
1100885,780960,0.011111111111111112
1149596,8013,0.029411764705882353
1175156,380008,0.01
1179950,27260435,0.024390243902439025
1222578,577003,0.009259259259259259
1268939,7933386,0.021739130434782608
1281850,65309,0.011363636363636364
1301906,938663,0.012195121951219513
1307911,4909283,0.011904761904761904
1336522,25220,0.037037037037037035
1392259,40267442,0.030303030303030304
1434444,1667059,0.00909090909090909
1455062,48758386,0.011494252873563218
1470657,76996,0.009174311926605505
1470657,22114276,0.009174311926605505
1513732,18365276,0.05555555555555555
1522954,176927,0.013513513513513514
1579244,42378348,0.008403361344537815
1607785,5097569,0.009345794392523364
1614551,5561,0.038461538461538464
1645603,826997,0.010752688172043012
1699254,21506,0.013513513513513514
1700176,2711317,0.03571428571428571
1701650,48758386,0.04
1706303,406624,0.008771929824561403
1739041,263636,0.0625
1739041,383480,0.0625
1751631,14003441,0.045454545454545456
1803858,7646799,0.009345794392523364
1843777,2876834,0.009345794392523364
2054813,233488,0.25
2237074,42253,0.011627906976744186
2278914,233497,0.013333333333333334
2368154,21523,0.125
2507412,33275304,0.0625
2539154,775,0.043478260869565216
