id,title,is_redirect,is_new,pagerank
422994,Digital_object_identifier,False,False,2.239842812097875
14919,International_Standard_Book_Number,False,False,1.7722880332480626
23385892,NP-completeness,False,False,1.167334766147746
14092434,Bibcode,False,False,1.1639860873773173
38751,ArXiv,False,False,1.161848741827486
18831,Mathematics,False,False,1.1437911708371546
503009,PubMed,False,False,1.1182586868536744
12401,Graph_theory,False,False,1.1158072541591924
1485646,Mathematical_Reviews,False,False,1.0752812482822833
325806,Graph_(discrete_mathematics),False,False,1.0588708734139691
158949,CiteSeerX,False,False,1.0303745480948139
502426,Complexity_class,False,False,1.0099303077312334
577983,David_S._Johnson,False,False,1.007109543609243
85816,Complete_graph,False,False,1.0060898490355945
24314,Planar_graph,False,False,1.0055957703340888
44578,Big_O_notation,False,False,0.9991682583499023
8336,Decision_problem,False,False,0.9921174155734008
31248,Travelling_salesman_problem,False,False,0.9919085110967464
244431,Bipartite_graph,False,False,0.9901264012325968
193513,Science_(journal),False,False,0.9725407361497304
4715,Boolean_satisfiability_problem,False,False,0.9680851581478681
2321845,Journal_of_the_ACM,False,False,0.9675521122488601
216262,JSTOR,False,False,0.9606016962211742
19721986,Directed_graph,False,False,0.9603723007819813
22048289,Handle_System,False,False,0.9590699335456973
244437,Hamiltonian_path,False,False,0.958644393663902
1709372,Michael_Garey,False,False,0.9510637766544843
3509428,Christos_Papadimitriou,False,False,0.9486356295365624
298763,Richard_M._Karp,False,False,0.9465275927739555
14054604,Computers_and_Intractability,False,False,0.9426322637840737
7566175,K-vertex-connected_graph,False,False,0.9267551194637126
149646,Hamiltonian_path_problem,False,False,0.9255189876542935
85821,Regular_graph,False,False,0.9205682457898073
1230724,SIAM_Journal_on_Computing,False,False,0.9198730736958959
103127,Brute-force_search,False,False,0.90923817675275
125297,Dynamic_programming,False,False,0.9073198648366172
2012564,Karp\'s_21_NP-complete_problems,False,False,0.9020558571711509
249886,Leonard_Adleman,False,False,0.8973195549376073
730173,Richard_E._Bellman,False,False,0.8959275336781506
24064318,Journal_of_Computer_and_System_Sciences,False,False,0.893981397161514
9607933,Handshaking_lemma,False,False,0.8905305799694129
19635706,Lattice_graph,False,False,0.8819975083424474
253418,DNA_computing,False,False,0.8756607070709784
26374420,Information_Processing_Letters,False,False,0.8753105412096096
25494843,PPA_(complexity),False,False,0.8740907669608156
663351,FNP_(complexity),False,False,0.87272759264712
46176291,Takao_Nishizeki,False,False,0.8716175268407976
28059825,Barnette\'s_conjecture,False,False,0.8702860430901506
624839,Monte_Carlo_algorithm,False,False,0.8607530099833045
21449443,Larry_Stockmeyer,False,False,0.8607530099833045
1305071,Bridge_(graph_theory),False,False,0.8607530099833045
342684,Inclusion–exclusion_principle,False,False,0.8607530099833045
20019178,ACM_Transactions_on_Mathematical_Software,False,False,0.8607530099833045
