src,dst,weight
9607933,3509428,0.1
158949,38751,0.3333333333333333
19721986,12401,0.2
46176291,422994,0.14285714285714285
244437,244431,0.06666666666666667
23385892,422994,0.05263157894736842
38751,193513,0.2
149646,8336,0.019230769230769232
9607933,12401,0.1
14054604,38751,0.1
23385892,577983,0.05263157894736842
44578,422994,0.125
4715,23385892,0.08333333333333333
193513,422994,0.25
325806,24314,0.08333333333333333
24314,14919,0.09090909090909091
103127,14919,0.5
149646,31248,0.019230769230769232
149646,46176291,0.019230769230769232
25494843,24064318,0.1111111111111111
38751,503009,0.2
325806,19721986,0.08333333333333333
25494843,26374420,0.1111111111111111
12401,24314,0.058823529411764705
85821,1485646,0.1111111111111111
244431,298763,0.07692307692307693
249886,298763,0.1111111111111111
663351,8336,0.25
298763,730173,0.14285714285714285
663351,14919,0.25
12401,8336,0.058823529411764705
31248,502426,0.037037037037037035
342684,14919,0.2
3509428,503009,0.2
19721986,85816,0.2
22048289,422994,1.0
24314,12401,0.09090909090909091
1305071,12401,0.14285714285714285
31248,125297,0.037037037037037035
31248,158949,0.037037037037037035
31248,298763,0.037037037037037035
502426,577983,0.2
12401,23385892,0.058823529411764705
244437,1485646,0.06666666666666667
2012564,422994,0.16666666666666666
23385892,8336,0.05263157894736842
298763,249886,0.14285714285714285
503009,14092434,0.3333333333333333
85821,19721986,0.1111111111111111
577983,14054604,0.16666666666666666
28059825,244431,0.08333333333333333
28059825,422994,0.08333333333333333
31248,19721986,0.037037037037037035
12401,38751,0.058823529411764705
18831,422994,0.125
577983,14919,0.16666666666666666
85816,85821,0.08333333333333333
216262,14092434,0.2
20019178,38751,0.3333333333333333
24314,85816,0.09090909090909091
31248,18831,0.037037037037037035
85816,24314,0.08333333333333333
9607933,1485646,0.1
253418,4715,0.08333333333333333
253418,38751,0.08333333333333333
244431,14919,0.07692307692307693
23385892,14054604,0.05263157894736842
125297,103127,0.1111111111111111
158949,422994,0.3333333333333333
422994,14919,0.2
149646,253418,0.019230769230769232
422994,22048289,0.2
25494843,244437,0.1111111111111111
31248,14919,0.037037037037037035
3509428,422994,0.2
46176291,2321845,0.14285714285714285
12401,422994,0.058823529411764705
12401,14092434,0.058823529411764705
1305071,7566175,0.14285714285714285
149646,730173,0.019230769230769232
25494843,9607933,0.1111111111111111
149646,249886,0.019230769230769232
1709372,14054604,0.3333333333333333
23385892,31248,0.05263157894736842
14919,422994,1.0
24314,325806,0.09090909090909091
149646,22048289,0.019230769230769232
244431,19635706,0.07692307692307693
244437,422994,0.06666666666666667
502426,44578,0.2
31248,22048289,0.037037037037037035
24314,158949,0.09090909090909091
31248,1485646,0.037037037037037035
325806,85816,0.08333333333333333
503009,422994,0.3333333333333333
12401,325806,0.058823529411764705
342684,422994,0.2
422994,503009,0.2
9607933,14919,0.1
244437,19721986,0.06666666666666667
31248,149646,0.037037037037037035
149646,1230724,0.019230769230769232
325806,14919,0.08333333333333333
23385892,502426,0.05263157894736842
7566175,422994,0.2
4715,14919,0.08333333333333333
244431,24314,0.07692307692307693
244431,23385892,0.07692307692307693
23385892,298763,0.05263157894736842
149646,2012564,0.019230769230769232
253418,244437,0.08333333333333333
8336,31248,0.2
31248,103127,0.037037037037037035
103127,44578,0.5
31248,12401,0.037037037037037035
730173,125297,0.16666666666666666
1709372,577983,0.3333333333333333
28059825,1485646,0.08333333333333333
44578,31248,0.125
244431,422994,0.07692307692307693
577983,3509428,0.16666666666666666
8336,502426,0.2
85816,38751,0.08333333333333333
149646,12401,0.019230769230769232
31248,503009,0.037037037037037035
85821,14919,0.1111111111111111
1485646,14919,0.5
12401,19635706,0.058823529411764705
149646,663351,0.019230769230769232
577983,23385892,0.16666666666666666
18831,193513,0.125
85821,422994,0.1111111111111111
730173,14919,0.16666666666666666
14054604,14919,0.1
85816,325806,0.08333333333333333
253418,249886,0.08333333333333333
730173,19721986,0.16666666666666666
19635706,24314,0.16666666666666666
31248,422994,0.037037037037037035
244431,325806,0.07692307692307693
244437,149646,0.06666666666666667
325806,85821,0.08333333333333333
193513,503009,0.25
20019178,2321845,0.3333333333333333
149646,28059825,0.019230769230769232
149646,23385892,0.019230769230769232
325806,244431,0.08333333333333333
31248,23385892,0.037037037037037035
149646,14092434,0.019230769230769232
149646,85821,0.019230769230769232
249886,422994,0.1111111111111111
31248,85816,0.037037037037037035
46176291,24314,0.14285714285714285
9607933,85821,0.1
1305071,422994,0.14285714285714285
730173,422994,0.16666666666666666
2012564,298763,0.16666666666666666
4715,422994,0.08333333333333333
31248,249886,0.037037037037037035
730173,18831,0.16666666666666666
2012564,23385892,0.16666666666666666
23385892,1709372,0.05263157894736842
253418,31248,0.08333333333333333
23385892,1485646,0.05263157894736842
31248,8336,0.037037037037037035
19635706,12401,0.16666666666666666
31248,577983,0.037037037037037035
44578,14919,0.125
253418,14919,0.08333333333333333
253418,149646,0.08333333333333333
23385892,12401,0.05263157894736842
25494843,422994,0.1111111111111111
46176291,1485646,0.14285714285714285
149646,2321845,0.019230769230769232
