id,title,is_redirect,is_new,pagerank
1724,Ammonius_Saccas,False,False,1.6534239806813156
23385833,Neoplatonism,False,False,1.5799033887279008
25175562,Virtual_International_Authority_File,False,False,1.4826061989408417
35566739,Integrated_Authority_File,False,False,1.3543594807359858
2030,Augustine_of_Hippo,False,False,1.2856419563191044
11887,Greek_language,False,False,1.2688262312660792
1491462,Library_of_Congress_Control_Number,False,False,1.2556800433720732
22954,Plato,False,False,1.2381057994395401
38422,Plotinus,False,False,1.2223928205096108
22702,Origen,False,False,1.2206173655971304
1339871,WorldCat,False,False,1.2162173317778708
199503,Bibliothèque_nationale_de_France,False,False,1.2025943427066055
2221011,Platonism,False,False,1.1967844069697728
794399,Porphyry_(philosopher),False,False,1.1780899664014262
308,Aristotle,False,False,1.1623982742667496
5211,Christianity,False,False,1.1609744164981697
7342,Clement_of_Alexandria,False,False,1.1592789740767497
38375,Hypatia,False,False,1.1344703141357175
24797,Proclus,False,False,1.1282135791510834
33551951,Système_universitaire_de_documentation,False,False,1.1179989306534694
18852926,International_Standard_Name_Identifier,False,False,1.1004951218564207
2420319,Platonic_Academy,False,False,1.0894900330458754
159142,Damascius,False,False,1.086151703876354
732860,Iamblichus,False,False,1.0850450886799816
23758,Pseudo-Dionysius_the_Areopagite,False,False,1.0843680558529776
3080,Alexandria,False,False,1.0821576559197665
171171,Ancient_Greek_philosophy,False,False,1.0789122344897901
1841767,Middle_Platonism,False,False,1.0773670280488514
24517,Plutarch,False,False,1.0743497032040383
1082384,John_Scotus_Eriugena,False,False,1.068151357102386
80442,Simplicius_of_Cilicia,False,False,1.067212799860036
210191,Philo,False,False,1.0639525915875825
10380076,Disciples_of_Plotinus,False,False,1.0609067792195215
20012045,National_Library_of_the_Czech_Republic,False,False,1.06022066072952
16403,Justin_Martyr,False,False,1.059777755091591
1723,Ammonius_Hermiae,False,False,1.0577529632768559
1398266,Syrianus,False,False,1.0495978473333258
14499543,Plutarch_of_Athens,False,False,1.0490108755174061
235887,Macrobius,False,False,1.0480030986459314
16300,Julian_(emperor),False,False,1.047694368040043
13704154,Western_philosophy,False,False,1.0430428571565893
1112941,Sallustius,False,False,1.040952787022012
