id,title,is_redirect,is_new,pagerank
305,Achilles,False,False,18.194546777166874
14919,International_Standard_Book_Number,False,False,9.641942620234692
25175562,Virtual_International_Authority_File,False,False,5.721720652978214
35566739,Integrated_Authority_File,False,False,5.5651901661456975
1491462,Library_of_Congress_Control_Number,False,False,5.07473472776445
1339871,WorldCat,False,False,4.9297932854657525
422994,Digital_object_identifier,False,False,4.430104979696322
19381951,Iliad,False,False,3.909853069415607
13633,Homer,False,False,3.7554355668037
23538754,Wayback_Machine,False,False,3.7095027356630124
23416994,Greek_mythology,False,False,3.6954294588741936
30058,Trojan_War,False,False,3.315476302194918
11887,Greek_language,False,False,3.1465015638905105
22537,Odysseus,False,False,2.5935285708114586
17730,Latin,False,False,2.57222584720227
30059,Troy,False,False,2.343461502559213
13207,Hector,False,False,2.2380944271043686
34398,Zeus,False,False,2.224705902978807
18935551,Public_domain,False,False,2.2181316505668245
216262,JSTOR,False,False,2.2050720451895263
1544,Agamemnon,False,False,2.1492302523617792
72624,Encyclopædia_Britannica_Eleventh_Edition,False,False,2.1237929966901246
81949,Patroclus,False,False,2.1161516232467537
37552,Thetis,False,False,2.059564304856168
594,Apollo,False,False,1.9869534388412693
13815,Heracles,False,False,1.9324896016909523
783,Alexander_the_Great,False,False,1.887708459269798
1568,Ajax_the_Great,False,False,1.82313327133891
63444,Helen_of_Troy,False,False,1.811480499169957
416255,Pausanias_(geographer),False,False,1.7964865898934046
1182,Athena,False,False,1.7857248114260753
22349,Odyssey,False,False,1.775073829199314
24132,Priam,False,False,1.7269919325581746
32359,Virgil,False,False,1.7263869650346912
85577,Bibliotheca_(Pseudo-Apollodorus),False,False,1.698950422424774
420342,Wikisource,False,False,1.6955168476873927
1540,Aeneas,False,False,1.685914129590782
22948,Poseidon,False,False,1.6665895004329847
36487,Sparta,False,False,1.6625398011103323
46299,Menelaus,False,False,1.6572776476098627
32897,William_Shakespeare,False,False,1.6233109532031775
13770,Hercules,False,False,1.618880901797006
9808,Euripides,False,False,1.600943216525874
37802,Ovid,False,False,1.5726608721763369
63416,Paris_(mythology),False,False,1.5458960534101618
38419,Peleus,False,False,1.539652043935535
2905,Artemis,False,False,1.5365939405790503
63325,Dionysus,False,False,1.5192580546657966
14410,Hermes,False,False,1.510771598491486
52121,Strabo,False,False,1.506213776500755
37322,Aeneid,False,False,1.4949623399149303
81730,Neoptolemus,False,False,1.4911079437033234
17546,Louvre,False,False,1.480339722702726
22954,Plato,False,False,1.4695330575308378
1174,Aphrodite,False,False,1.4680708230426904
13700,Hesiod,False,False,1.443436076968906
81927,Diomedes,False,False,1.4378839551782485
13574,Herodotus,False,False,1.4226038360119015
602506,Nestor_(mythology),False,False,1.4114617707600725
31255,Theseus,False,False,1.400488450858323
2041,Ares,False,False,1.3958108896155312
252905,Classical_antiquity,False,False,1.3926982486795223
44920,Pliny_the_Elder,False,False,1.3808275311645395
80598,Briseis,False,False,1.3691010640199295
6526,Cassandra,False,False,1.367789284417882
55804,Thessaly,False,False,1.3571889051603854
