id,title
10522749,International_Music_Score_Library_Project
51097,Kurt_Weill
224463,Carinthia
27681,Sergei_Prokofiev
1339871,WorldCat
185130,Modernity
31045316,Nazism
65954,John_Cage
5909,Counterpoint
17268,Karlheinz_Stockhausen
18963870,Literature
9508,Encyclopædia_Britannica
67482,Richard_Strauss
95261,Sheet_music
198778,Composer
3198808,Biblioteca_Nacional_de_España
26822,Steve_Reich
66283,Charles_Ives
1610902,Austro-Hungarian_Army
158366,Iannis_Xenakis
87595,Noise_music
65676,Anton_Webern
40258,Harmony
54783,Music_theory
35566739,Integrated_Authority_File
65174,Gustav_Mahler
20797,MusicBrainz
25916,Romantic_music
47962,Musical_composition
51695,Franz_Joseph_I_of_Austria
221567,Alexander_Scriabin
796059,National_Library_of_Australia
43282,Leonard_Bernstein
67025,Arnold_Schoenberg
149310,Polyrhythm
158400,Sepsis
17292,Krzysztof_Penderecki
26964606,Austria
78910,Samuel_Barber
2406,Alban_Berg
38172,Igor_Stravinsky
132809,Leoš_Janáček
173433,Fin_de_siècle
868674,Neoclassicism_(music)
42821450,Edgard_Varèse
14566,Impressionism_in_music
13825869,Experimental_music
883885,OCLC
66592,Pierre_Boulez
18852926,International_Standard_Name_Identifier
373399,National_Diet_Library
379066,Vienna_State_Opera
1491462,Library_of_Congress_Control_Number
30391,Theodor_W._Adorno
144508,Francis_Poulenc
19556,Mode_(music)
995668,Boil
13066,George_Gershwin
143223,Twelve-tone_technique
1078,Antisemitism
146595,Olivier_Messiaen
199503,Bibliothèque_nationale_de_France
33807,Walter_Gropius
20012045,National_Library_of_the_Czech_Republic
25175562,Virtual_International_Authority_File
4527,Béla_Bartók
51298,Aaron_Copland
8520,Dmitri_Shostakovich
24540,Philip_Glass
12425,Gustav_Klimt
55866,Vienna
14919,International_Standard_Book_Number
68276,Microtonal_music
3354,Berlin
4764461,World_War_I
145255,György_Ligeti
33551951,Système_universitaire_de_documentation
64437,Benjamin_Britten
203794,Alma_Mahler
18839,Music
9906294,Johann_Sebastian_Bach
8240,Dada
